t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field,v5_mpc_base2_field_smoothed,a5_mpc_base2_field_smoothed,Y5_mpc_base2_field_smoothed,v5_mpc_base3_field_smoothed,v5_mpc_base4_field_smoothed,a5_mpc_base3_field_smoothed,Y5_mpc_base3_field_smoothed,a5_mpc_base4_field_smoothed,Y5_mpc_base4_field_smoothed,a6_idm,v6_idm,Y6_idm,a6_mpc_base4,v6_mpc_base4,Y6_mpc_base4,a6_mpc_base3,v6_mpc_base3,Y6_mpc_base3,a6_mpc_base2,v6_mpc_base2,Y6_mpc_base2
18.5,1,226.6415,7.0658,-0.6303,11,201.482,10.7523,-0.4694,24,167.1549,10.8888,0.392,44,132.6255,10.6859,0.4236,55,107.2596,7.5391,0.9901,54,94.9592,7.5399,1.4344,1.01115615261169,0.471153438091278,11.0318696357924,138.69518737572,1.08522504667377,9.42050103537828,120.284120912596,0.738429817006179,10.3032720049757,125.56689631228,9.34541984,9.2694883038,1.0513597320000123,118.41044155929993,10.1475927705389,9.2694883038,0.7219174356369962,124.60326020211339,1.0513597320000123,117.68256047674996,0.417408675074757,6.57019725121224,97.4372704405702,0.792892671558422,7.32669866184768,104.684241456599,0.693192839400732,8.36449383144531,110.910071845797,0.792709164865866,7.32704796036761,105.377536989891
18.6,1,227.345,7.0036,-0.583,11,202.5549,10.7054,-0.5456,24,168.2457,10.9284,0.3595,44,133.6961,10.7278,0.3801,55,108.0184,7.637,0.9415,54,95.7203,7.6824,1.4309,1.00343806080351,0.416252553462982,11.0734948911387,139.802536864834,1.0674146157007,9.52902354004566,121.2370232666,0.699678016986897,10.3771149866763,126.604607810947,9.462237588,9.374624277,1.0221552949999868,119.34790398699992,10.2197845141026,9.374624277,0.6885350948760127,125.62523865352367,1.0221552949999868,118.62002290444995,0.41732903913234,6.61193015512548,98.0963768108871,0.791508666031319,7.40584952845081,105.420868866114,0.674711966927012,8.43196502813801,111.749894788776,0.791333730010187,7.40618133336863,106.114198454578
18.7,1,228.0424,6.9448,-0.5615,11,203.6227,10.6506,-0.6398,24,169.3405,10.9666,0.3432,44,134.7708,10.7662,0.3552,55,108.7868,7.7307,0.9052,54,96.4956,7.8241,1.3774,0.997274740473294,0.385691523551941,11.1120640434939,140.913743269183,1.04892459648776,9.63576500161573,122.200599766762,0.662823666059604,10.447082788375,127.649316089785,9.520646462,9.4768398065,0.9929508580000146,120.29558796764994,10.2886380235902,9.4768398065,0.6733616713299995,126.65410245588268,0.9929508580000146,119.56770688509997,0.418407328063543,6.65377088793183,98.7596618630399,0.788877405618097,7.48473726901262,106.165398205987,0.656616828203669,8.49762671095838,112.596374375731,0.78871049160895,7.48505238252952,106.858760140373
18.8,1,228.734,6.887,-0.5809,11,204.6845,10.5864,-0.7508,24,170.4389,11.0017,0.3015,44,135.8493,10.8028,0.3537,55,109.5644,7.8217,0.89,54,97.285,7.9644,1.363,0.992017659572621,0.356141984462738,11.1476782419401,142.028511093377,1.02957857127293,9.74065746126451,123.174665512889,0.628916356404965,10.513365154981,128.700652605283,9.63746421,9.5761348923,0.9929508579999968,121.25320145687992,10.3559741907232,9.5761348923,0.6581882477849987,127.689699874955,0.9929508579999968,120.52532037432995,0.420575878495123,6.69582847578134,99.4271418312256,0.785076487362306,7.56324491774885,106.917797315325,0.638921764241512,8.56151888738253,113.449331655648,0.784917099277075,7.56354409245723,107.611189964122
18.9,1,229.4198,6.8281,-0.5997,11,205.7394,10.5117,-0.8293,24,171.5405,11.0308,0.2341,44,136.9314,10.8391,0.3542,55,110.351,7.9118,0.8764,54,98.0884,8.1018,1.3216,0.98677358548312,0.35583770275116,11.1832620122153,143.146837294599,1.00978554845289,9.8436153183918,124.159027044728,0.59769374076997,10.5762567906215,129.758278284345,9.754281958,9.6754299781,0.9637464209999891,122.22074445468994,10.4217930155017,9.6754299781,0.6382265101339968,128.73187917650517,0.9637464209999891,121.49286337213996,0.423046328972246,6.73813310867857,100.098839910449,0.78087501254588,7.64133241900344,107.678026182163,0.621638621848677,8.6236827495674,114.308591737495,0.780722860516968,7.64161637850893,108.371447987671
19.0,1,230.0995,6.7673,-0.6183,11,206.7864,10.4272,-0.9256,24,172.6447,11.0522,0.1139,44,138.0171,10.8751,0.3499,55,111.1467,8.0011,0.8648,54,98.9051,8.2328,1.2366,0.980470082291337,0.345754265785217,11.2178374387938,144.268621038478,0.988888924148459,9.94459387323709,125.153486432051,0.568452335947875,10.6360261646985,130.821880900815,9.812690832,9.7718046202,0.9345419839999991,123.19792491670994,10.4856156665151,9.7718046202,0.6134764583780061,129.78044074315667,0.9345419839999991,122.47004383415997,0.426513590518513,6.78078446773042,100.774785789269,0.775602007725081,7.71889261977595,108.446037434102,0.604776849720613,8.68416043453946,115.1739838967,0.775456661048779,7.7191620446138,109.139486908827
19.1,1,230.7732,6.7055,-0.6191,11,207.8244,10.3343,-1.0017,24,173.7506,11.0662,0.0687,44,139.1063,10.9099,0.3299,55,111.9511,8.088,0.829,54,99.7344,8.3539,1.1182,0.972741333636654,0.343973934650421,11.2522348322588,145.393844521704,0.966482630876381,10.0434827656519,126.157834708617,0.539005221753234,10.6928713982933,131.891168040644,9.92950858,9.8652588186,0.9053375470000091,124.18445079856994,10.5469633123529,9.8652588186,0.5839380925159965,130.83513707439198,0.9053375470000091,123.45656971601997,0.430909782853967,6.82387544601582,101.455018784956,0.7693264177533,7.79582526155128,109.221773328168,0.588343609654428,8.7429947955049,116.045341658203,0.769187485708951,7.7960807931847,109.915249050717
19.2,1,231.4407,6.6452,-0.5487,11,208.8529,10.2348,-1.0626,24,174.8576,11.0737,0.0299,44,140.1989,10.9416,0.2319,55,112.764,8.17,0.7707,54,100.5753,8.4643,1.0144,0.963897181948369,0.320346891880035,11.2842695214468,146.522271473849,0.941200489511775,10.1401310287396,127.171847811491,0.506760119280617,10.7467719204686,132.965845232691,10.046326328,9.9557925733,0.9053375469999914,125.18003005589995,10.6053571216045,9.9557925733,0.5543997266529921,131.89567278655244,0.9053375469999914,124.45214897334998,0.436167995554665,6.86749224557128,102.139587169536,0.762113852420084,7.87203664679329,110.005166423585,0.577095966354321,8.80070439214033,116.922526617585,0.761980979996873,7.87227889118439,110.698667034935
19.3,1,232.1024,6.5894,-0.4926,11,209.8711,10.1298,-1.0974,24,175.9651,11.0755,-0.0062,44,141.2944,10.9676,0.178,55,113.5848,8.2459,0.7109,54,101.4268,8.5646,0.9263,0.954737913660425,0.214995980262756,11.3057691194731,147.652848385796,0.914435673401013,10.2342510776908,128.19527291926,0.472329074573555,10.7974479323966,134.045590025931,10.104735202,10.046326328,0.8761331100000014,126.18466268869994,10.6607970942698,10.046326328,0.5130457835729985,132.96175249597943,0.8761331100000014,125.45678160614997,0.441529284640749,6.91164517403536,102.828544040516,0.754677006580543,7.94750434745134,110.796143473298,0.566033516565286,8.85730774379686,117.805427224382,0.754550003956511,7.94773389158004,111.489667674073
19.4,1,232.7589,6.5405,-0.4204,11,210.8786,10.0199,-1.1469,24,177.0725,11.0729,-0.199,44,142.392,10.9858,0.1093,55,114.4129,8.3159,0.6604,54,102.2879,8.6578,0.8742,0.946337869697969,0.200078308582306,11.3257769503313,148.785426080829,0.885609157170043,10.3256946450309,129.227842383763,0.434622374643974,10.844680839854,135.130058109916,10.22155295,10.133939639,0.8761331100000014,127.19805665259994,10.7121016726271,10.133939639,0.4767496483400002,134.03296266324213,0.8761331100000014,126.47017557004997,0.447666205543288,6.95641179458969,103.521946888947,0.746385516786775,8.02214289913002,111.594625835627,0.555154714124791,8.91282321520934,118.693933772332,0.746264069765245,8.02236029855656,112.28817238358
19.5,1,233.4109,6.4992,-0.3514,11,211.8749,9.9051,-1.1948,24,178.1796,11.0691,-0.1428,44,143.4911,10.9954,0.0404,55,115.2478,8.3816,0.6275,54,103.1581,8.7472,0.8698,0.939732445191888,0.120653569698334,11.3378423073012,149.919210311559,0.855488686714128,10.4142555607479,130.269267939838,0.395105827576567,10.8881430773184,136.218872417648,10.338370698,10.22155295,0.8469286730000114,128.22021194759995,10.7597766374611,10.22155295,0.44551132095600465,135.10894032698823,0.8469286730000114,127.49233086504996,0.453837066228112,7.0017955012125,104.219857253737,0.737928503534998,8.09593574948352,112.400529768057,0.544457496917997,8.96726896490114,119.587938381338,0.737812447212049,8.09614154327777,113.094097475672
19.6,1,234.0591,6.4639,-0.3321,11,212.8594,9.7857,-1.2421,24,179.2865,11.0685,0.0905,44,144.5908,10.9975,-0.018,55,116.0891,8.4447,0.6082,54,104.0373,8.8352,0.8594,0.935883590476583,0.061312973499298,11.3439736046511,151.053607672025,0.825325440567285,10.4998044294193,131.319248382779,0.357349223137849,10.9276536600761,137.311637783656,10.396779572,10.3062458173,0.8469286729999936,129.25083652932992,10.8043277695567,10.3062458173,0.431146378638001,136.1893731039439,0.8469286729999936,128.52295544677995,0.460703559707284,7.04786585718323,104.922340321657,0.728694850182581,8.16880523450178,113.213766817257,0.526332946653919,9.01990225956653,120.487296942561,0.728583904230109,8.16899993370078,113.907354549521
19.7,1,234.7038,6.4315,-0.3215,11,213.8318,9.6617,-1.2812,24,180.3936,11.0735,0.3586,44,145.6904,10.9962,-0.044,55,116.9367,8.5066,0.6297,54,104.9251,8.9217,0.8419,0.935322798364708,0.009593367576599,11.3449329414088,152.188100966165,0.796895333060538,10.582336973476,132.377482080127,0.325479577766206,10.9633885823898,138.407976641895,10.455188446,10.3909386846,0.8469286729999936,130.28993039778993,10.8474424074205,10.3909386846,0.4167814363220046,137.27411734468595,0.8469286729999936,129.56204931523996,0.467541862991623,7.09462004348239,105.629464616691,0.719351404665041,8.24074037496828,114.03424409773,0.508781745622177,9.07078043412875,121.391831077246,0.719245423811597,8.24092447608194,114.72785077001
19.8,1,235.3454,6.399,-0.3365,11,214.7915,9.5336,-1.3214,24,181.5014,11.0836,0.1038,44,146.79,10.9959,0.0309,55,117.7905,8.5689,0.645,54,105.8215,9.0057,0.8102,0.937091957469396,-0.000322163105011,11.3449007250982,153.322591038675,0.77085141027577,10.6620265067821,133.443684730805,0.302143692422709,10.9959365401665,139.507570295911,10.572006194,10.4756315519,0.8177242360000037,131.33749355297994,10.8891205510527,10.4756315519,0.4024164940049957,138.3630293997912,0.8177242360000037,130.60961247042997,0.474343635347043,7.14205440701709,106.341298339215,0.709905054437677,8.31173088041205,114.861867660499,0.491804782665154,9.11996091239527,122.301368144572,0.709803893125374,8.31190486539448,115.555492237084
19.9,1,235.9836,6.3647,-0.3549,11,215.7383,9.4017,-1.3574,24,182.6104,11.0964,0.1125,44,147.8898,11.0002,0.1668,55,118.6506,8.6337,0.6793,54,106.726,9.0854,0.7323,0.939519804670611,0.095823228359222,11.3544830479342,154.458039343469,0.748385033459927,10.7391116478096,134.517595895586,0.28951964413014,11.0261509094087,140.610185386852,10.630415068,10.5574039755,0.7885197989999959,132.39323395052995,10.9293622004532,10.5574039755,0.38805155168800454,139.45596561983652,0.7885197989999959,131.66535286797998,0.481754128437586,7.19022981986085,107.057912550559,0.699772979023566,8.38170817831441,115.696539613435,0.475400514019622,9.16750096379723,123.215741238382,0.699676389761973,8.38187250437067,116.390181105572
20.0,1,236.6183,6.3294,-0.3193,11,216.6717,9.2661,-1.3961,24,183.7206,11.1083,0.0871,44,148.9904,11.0111,0.158,55,119.5174,8.7022,0.7198,54,107.6382,9.1583,0.6564,0.940858608388357,0.212941229343414,11.3757771708685,155.595617060556,0.726855181890765,10.8139501511556,135.598990910702,0.283847834615625,11.0551028738217,141.715695674234,10.688823942,10.6362559554,0.8177242360000037,133.45685954606992,10.968167355622,10.6362559554,0.36665934625800034,140.55278235539873,0.8177242360000037,132.72897846351995,0.489721698713074,7.23920198973216,107.779384141039,0.689010025699385,8.45060918088435,116.538155481395,0.459565185255731,9.2134574823228,124.134789160688,0.688917780703882,8.45076428244106,117.231812944913
20.1,1,237.2495,6.2951,-0.298,11,217.5913,9.1261,-1.4472,24,184.8319,11.1159,0.0418,44,150.0924,11.0289,0.233,55,120.3912,8.7739,0.7263,54,108.5573,9.2229,0.5756,0.939669115488833,0.145404040813446,11.3903175749499,156.73464881805,0.708989638241283,10.8866356693447,136.687654477636,0.287971381297448,11.0834876572833,142.824044439963,10.747232816,10.718028379,0.7885197989999959,134.52866238396993,11.0048332902478,10.718028379,0.3442001109259962,141.6532656844235,0.7885197989999959,133.80078130141996,0.496918972806745,7.28889388701283,108.505788934876,0.67881198049096,8.51849037893344,117.386610459386,0.444293051566995,9.2578867874795,125.058356374178,0.678724055842982,8.51863668802536,118.080282993436
20.2,1,237.8775,6.2647,-0.2505,11,218.4966,8.9805,-1.5109,24,185.9436,11.1181,-0.0078,44,151.1965,11.053,0.2969,55,121.2723,8.8472,0.7298,54,109.4824,9.2804,0.5192,0.935141742914759,0.301151752471924,11.4204327501971,157.87669209307,0.692326644163972,10.9575346331688,137.783407940953,0.296501997965922,11.1122847954131,143.935272919504,10.864050564,10.7968803589,0.7593153620000059,135.60835041985993,11.0392533013404,10.7968803589,0.32067384569099744,142.75719101455752,0.7593153620000059,134.88046933730996,0.504652624018923,7.33935914941473,109.237201586698,0.668012755078953,8.58529165444134,118.241799561055,0.429576593790312,9.30084444685853,125.986292935895,0.667928928922314,8.58542958091759,118.935486306883
20.3,1,238.5027,6.2406,-0.1838,11,219.3871,8.8286,-1.5751,24,187.0552,11.1152,-0.0662,44,152.3033,11.082,0.3421,55,122.1606,8.92,0.7176,54,110.4132,9.3337,0.5066,0.927177776495134,0.328733265399933,11.453306076737,159.022022700744,0.675721009628818,11.0267672975852,138.886084670712,0.305807157139882,11.1419349952096,145.049466419025,10.922459438,10.8728118951,0.7593153620000059,136.69563160936994,11.0713206859095,10.8728118951,0.3031078136690013,143.86432308314846,0.7593153620000059,135.96775052681997,0.512877055401397,7.39064685495487,109.973701886916,0.656665040982889,8.65095815853963,119.103612051704,0.415406727948463,9.34238511965338,126.91845441422,0.65658510824956,8.65108809174255,119.797312190516
20.4,1,239.126,6.2242,-0.0116,11,220.2621,8.6712,-1.6227,24,188.1664,11.1083,-0.1135,44,153.4131,11.1141,0.3359,55,123.0562,8.9915,0.7024,54,111.3491,9.3851,0.4923,0.916231080708161,0.379341006278992,11.4912401773649,160.17114671848,0.658006813213342,11.0943393985481,139.995518610566,0.313033638500763,11.1725157109236,146.166717990117,10.980868312,10.9487434313,0.7593153619999882,137.79050595249993,11.1016314672764,10.9487434313,0.29033009575199387,144.9744862298761,0.7593153619999882,137.06262486994996,0.52092936191124,7.44273979114599,110.715371219221,0.645363379568781,8.7154944964965,119.971934684456,0.405586849009726,9.38294380455435,127.854720860431,0.645287231468313,8.71561681488938,120.665647435848
20.5,1,239.748,6.2158,-0.0044,11,221.1212,8.5105,-1.5856,24,189.2767,11.0976,-0.1609,44,154.5261,11.1471,0.3359,55,123.9588,9.0615,0.6901,54,112.2901,9.4341,0.4601,0.903080228714763,0.348166584968567,11.5260568358618,161.323752402067,0.642190277244992,11.1601400798694,141.111532618553,0.321735266586658,11.2038190747737,147.287099897595,11.039277186,11.0246749675,0.7301109249999982,138.89297344924995,11.1306644768516,11.0246749675,0.28234069194001066,146.08755267756126,0.7301109249999982,138.16509236669998,0.528810452072199,7.49562083635321,111.462289250596,0.634111476798469,8.77890564417635,120.84665469149,0.396073175178032,9.42255112207215,128.794995606762,0.634039002422604,8.77902071513164,121.540379312349
20.6,1,240.3695,6.2141,0.0011,11,221.9642,8.3498,-1.5699,24,190.3857,11.0833,-0.1562,44,155.6425,11.1799,0.332,55,124.8684,9.1305,0.6803,54,113.2357,9.4794,0.4203,0.88848853555465,0.349561393260956,11.5610129751879,162.479853699585,0.625663588146866,11.2243591075939,142.233968529313,0.327506577095674,11.2359926014324,148.410699157738,11.156094934,11.09768606,0.730110925000016,140.00274205524994,11.1588985460456,11.09768606,0.2791396022349879,147.2034425321658,0.730110925000016,139.27486097269997,0.537129495977769,7.54933378595099,112.214536981711,0.622387138163837,8.84114435799274,121.727657191598,0.386855423958401,9.46123666446799,129.739184996089,0.622318150792573,8.84125253021089,122.421392974616
20.7,1,240.991,6.2171,0.0046,11,222.7913,8.1922,-1.5217,24,191.4932,11.066,-0.1774,44,156.7621,11.2131,0.3439,55,125.7849,9.1985,0.671,54,114.1858,9.5217,0.3977,0.872837995551329,0.357286155223846,11.5967415907103,163.639527858656,0.610266817720908,11.2869254664086,143.362661075954,0.334738494043434,11.2687432591419,149.537573483652,11.214503808,11.1706971525,0.7301109249999982,141.11981177049992,11.1868125062691,11.1706971525,0.2759385125290059,148.32212378279272,0.7301109249999982,140.39193068794995,0.545247347223015,7.60385852067329,112.972196597043,0.610755915578696,8.90221994955061,122.614825406975,0.373575376039178,9.49859420207191,130.687176539416,0.610690312421853,8.90232156145308,123.308571679199
20.8,1,241.6131,6.2232,0.0895,11,223.6029,8.041,-1.4474,24,192.5989,11.048,-0.1707,44,157.8852,11.2489,0.4052,55,126.7081,9.2656,0.6629,54,115.14,9.5629,0.3971,0.855984723420289,0.355279207229614,11.6322695114332,164.8027548098,0.596653255934281,11.3479521481807,144.497456290772,0.343839711227896,11.3022171085463,150.667795194507,11.272912682,11.243708245,0.7009064879999904,142.24418259499993,11.214406357522,11.243708245,0.27273742282400093,149.4435644185449,0.7009064879999904,141.51630151244996,0.553167487492316,7.65917526942252,113.735348286547,0.59921997134842,8.96214194668545,123.508043501787,0.360827730720658,9.53467697514397,131.638840098277,0.599157647759242,8.96223732622901,124.201799623583
20.9,1,242.2358,6.232,0.1247,11,224.3999,7.8981,-1.3356,24,193.7029,11.0318,-0.1426,44,159.0122,11.2898,0.4759,55,127.638,9.332,0.6488,54,116.0983,9.6035,0.3872,0.837477744976809,0.410104513168335,11.6732799627501,165.970082806075,0.586023077792959,11.4076174737741,145.638218038149,0.35897501825904,11.3366010796691,151.801455302474,11.331321556,11.3137988938,0.7009064880000082,143.37556248437994,11.2416800998044,11.3137988938,0.2695363331170064,150.56773242852535,0.7009064880000082,142.64768140182997,0.561483981830876,7.71532366760561,114.504073233399,0.58728216415508,9.02087016310096,124.407194107276,0.348598203539725,9.56953679549795,132.594050786809,0.587222949481162,9.02095962117712,125.100959470953
21.0,1,242.8596,6.2446,0.1845,11,225.183,7.7645,-1.2435,24,194.8054,11.0186,-0.1312,44,160.1436,11.3382,0.5665,55,128.5745,9.3974,0.6383,54,117.0606,9.6417,0.3494,0.816772069365564,0.473522514104843,11.7206322141606,167.142146027491,0.577804073725922,11.4662197815534,146.784840016305,0.37904311990247,11.372498581495,152.938705160623,11.448139304,11.3838895426,0.7009064879999904,144.51395143863994,11.2686337331161,11.3838895426,0.26633524341200143,151.69459580183695,0.7009064879999904,143.78607035608997,0.569579663549582,7.77228163396057,115.278453498477,0.575479274112004,9.07841809051216,125.312158519957,0.336871841807423,9.60322397967869,133.552688825568,0.575423070987099,9.07850192827583,126.005932548426
21.1,1,243.485,6.2634,0.2762,11,225.9533,7.6402,-1.1568,24,195.9067,11.0075,-0.1166,44,161.2802,11.3951,0.6575,55,129.5174,9.4614,0.6203,54,118.0264,9.6748,0.2664,0.793036925006208,0.538230299949646,11.7744552441555,168.319591551906,0.571892238985484,11.524000188926,147.937240035197,0.403461701636231,11.4104028934852,154.079745449972,11.506548178,11.4539801914,0.7009064880000082,145.6593494577799,11.2952672574573,11.4539801914,0.2631341537059839,152.8241225275827,0.7009064880000082,144.93146837522994,0.577459996901071,7.83002763365067,116.058568961858,0.563811866510344,9.13479927716319,126.222819388341,0.325633176554947,9.63578729733418,134.514639389418,0.563758576130513,9.13487778588888,126.916601534134
21.2,1,244.1128,6.2907,0.3362,11,226.7115,7.5245,-1.0774,24,197.0069,10.9961,-0.1395,44,162.423,11.4594,0.6681,55,130.4666,9.5232,0.5941,54,118.9952,9.7015,0.2078,0.765471213897504,0.625988781452179,11.8370541223007,169.503296964136,0.566663879048342,11.5811894128246,149.09535897648,0.428621602959651,11.4507490636488,155.224820356337,11.564957052,11.5240708402,0.6717020510000005,146.81175654179992,11.3215806728279,11.5240708402,0.25397283078900657,153.95628059486546,0.6717020510000005,146.08387545924995,0.585130439927937,7.88854067764347,116.844497377422,0.552280083260771,9.19002728548927,127.139060716473,0.314866361123104,9.66727393344649,135.479792450957,0.552229605842384,9.19010074647312,127.832850460752
21.3,1,244.7437,6.3276,0.4376,11,227.4585,7.4167,-1.0129,24,198.1058,10.9811,-0.1988,44,163.5723,11.5282,0.6964,55,131.4219,9.5821,0.5676,54,119.9664,9.7221,0.1587,0.733718245073871,0.610671281814575,11.8981212504822,170.693109089185,0.561798955440179,11.6378558007294,150.259144556553,0.451561874795698,11.4936112239448,156.374181478731,11.623365926,11.5912410453,0.6717020510000005,147.97088064632993,11.3469779559068,11.5912410453,0.23799981277299764,155.09097839045614,0.6717020510000005,147.24299956377996,0.593165500147256,7.94785722765819,117.636317272687,0.540420385355774,9.24406932402484,128.060765546949,0.304555296636529,9.69772946311015,136.448042620785,0.540372566871602,9.24413800316028,128.754562398234
21.4,1,245.3787,6.373,0.5148,11,228.1952,7.3162,-0.9453,24,199.2028,10.96,-0.2673,44,164.7287,11.5982,0.6903,55,132.3829,9.6384,0.5431,54,120.9394,9.7378,0.1211,0.697967937151665,0.662413895130158,11.9643626399952,171.889545353184,0.555779770976573,11.6940356962734,151.42854812618,0.469765577451873,11.5387674114244,157.528058219873,11.740183674,11.6584112504,0.6424976139999927,149.1367217713699,11.3707779371841,11.6584112504,0.2160010644769983,156.22805618417456,0.6424976139999927,148.40884068881994,0.600973940113309,8.00795462166952,118.434107865154,0.528731477801986,9.29694247180504,128.987816136741,0.294683744754329,9.72719783758558,137.41928898582,0.528686225779387,9.29700662573822,129.681619629679
21.5,1,246.0185,6.4234,0.5432,11,228.9221,7.2221,-0.8873,24,200.2974,10.9319,-0.3445,44,165.8919,11.6663,0.66,55,133.3495,9.6925,0.5266,54,121.9138,9.7502,0.1257,0.658752689926062,0.636319398880005,12.0279945798832,173.092344811173,0.548181532275844,11.7496136733711,152.603509493517,0.481646900743623,11.5857439691696,158.68663261679,11.798592548,11.7226610118,0.6424976140000105,150.30898787254992,11.3923780436318,11.7226610118,0.20194653825001296,157.36729398853774,0.6424976140000105,149.58110678999995,0.609121627109626,8.06886678438049,119.237948935456,0.516765854072694,9.34861905721231,129.920094213191,0.285235428206571,9.75572138040624,138.39343494672,0.516723026526273,9.34867892839085,130.613903907385
21.6,1,246.6634,6.4739,0.4859,11,229.6399,7.1332,-0.8454,24,201.3888,10.8969,-0.4202,44,167.0617,11.7309,0.6012,55,134.3214,9.7454,0.5176,54,122.8894,9.7617,0.133,0.617025672102653,0.605075299739838,12.0885021098572,174.301195022158,0.538197352676988,11.8044318265987,153.783952676177,0.485914289702062,11.6339086592439,159.850023482715,11.857001422,11.7869107732,0.613293176999985,151.48767894986992,11.4125726974568,11.7869107732,0.1898105038129927,158.50855125828343,0.613293176999985,150.75979786731995,0.617029878042218,8.13056977218471,120.047920763285,0.50500288567772,9.39911934578008,130.857481133341,0.275689705617459,9.78329035096798,139.370385533288,0.504962396693769,9.39917516806022,131.551296612208
21.7,1,247.3131,6.5204,0.4323,11,230.3489,7.0476,-0.8271,24,202.4764,10.8552,-0.4887,44,168.2378,11.7913,0.5606,55,135.2985,9.7976,0.5267,54,123.8662,9.7754,0.1753,0.57337470947778,0.538681626319885,12.1423702724892,175.515432049407,0.527459346803516,11.8582515618664,154.969777832363,0.48524057187834,11.6825000882141,161.018273491536,11.915410296,11.8482400909,0.6132931770000027,152.6725029589599,11.4315537478381,11.8482400909,0.17880699634499564,159.65170663306725,0.6132931770000027,151.94462187640994,0.625256099101015,8.19309538209481,120.864104020999,0.493010474932813,9.44842039327337,131.799858120294,0.267027474350481,9.80999309840303,140.350049705757,0.492972193430376,9.44847238740326,132.493678989981
21.8,1,247.9672,6.5622,0.3941,11,231.0495,6.964,-0.8136,24,203.5596,10.8079,-0.5177,44,169.4198,11.8475,0.5201,55,136.2809,9.8499,0.5299,54,124.8447,9.7936,0.2353,0.528068945973959,0.507755815982819,12.1931458540875,176.734746634816,0.514945962395091,11.9109974965467,156.160877582018,0.47737711184389,11.731024145402,162.191375906076,11.97381917,11.9095694086,0.6132931770000027,153.8634598998199,11.4494344474726,11.9095694086,0.160926296710997,160.7966500778145,0.6132931770000027,153.13557881726993,0.633233525958708,8.25641873469068,121.686579726838,0.481249235483686,9.49654531682173,132.747106405798,0.25931514769237,9.83592461317227,141.332345591336,0.481213081546412,9.4965936955579,133.440932294129
21.9,1,248.6255,6.6024,0.401,11,231.7418,6.8819,-0.7957,24,204.6378,10.7559,-0.5608,44,170.6071,11.8994,0.4782,55,137.2685,9.9028,0.5405,54,125.8252,9.8171,0.2624,0.481308721926595,0.453133285045624,12.238459182592,177.958592553075,0.501765744147312,11.9624920927862,157.357126791297,0.465795832950276,11.7787618565864,163.369252091735,12.032228044,11.9708987263,0.6132931770000027,155.0605497724499,11.4655270771437,11.9708987263,0.14304559707600362,161.94320278552885,0.6132931770000027,154.33266868989992,0.640971040203168,8.320515838711,122.515426455508,0.469715395664939,9.54351685638823,133.699109514459,0.24793401343448,9.86071801451572,142.31717772272,0.469681289002968,9.5435618244582,134.39294007013
22.0,1,249.2878,6.6452,0.4424,11,232.426,6.8026,-0.7601,24,205.7106,10.6999,-0.6027,44,171.7994,11.9469,0.4454,55,138.2615,9.9571,0.5572,54,126.8083,9.8442,0.2842,0.433329980457541,0.398391753435135,12.2782983579355,179.186422388869,0.488467272069411,12.012668667201,158.558393658017,0.451492622120104,11.8253414398814,164.551786235723,12.090636918,12.032228044,0.0,156.2637725768499,11.4798316368513,12.032228044,0.12516489744200499,163.091185949214,0.0,155.53589149429993,0.648477194477209,8.38536355815872,123.350720425351,0.458404884228982,9.58935734481113,134.655753224519,0.237089539585567,9.88442696847427,143.304434971869,0.458372744545717,9.58939909891277,135.349588116299
22.1,1,249.9547,6.6922,0.4819,11,233.1026,6.728,-0.6255,24,206.7776,10.6396,-0.6479,44,172.9963,11.9904,0.4087,55,139.26,10.0131,0.5577,54,127.7941,9.8717,0.2683,0.384333179427727,0.36933833360672,12.3152321912962,180.417945607998,0.475284401282356,12.0615153944079,159.764545197458,0.435564129055364,11.8704907020934,165.738835305932,12.149045792,12.032228044,0.0,157.4669953812499,11.4923481265955,12.032228044,0.10728419780699383,164.24042076187354,0.0,156.73911429869992,0.666896898052627,8.45205324796398,124.192591265658,0.438871443394836,9.63324448915061,135.616883316217,0.226761718547106,9.90710314032898,144.29401147731,0.43884040062287,9.63328313897506,136.310722228193
22.2,1,250.6264,6.7412,0.4821,11,233.7729,6.6784,-0.563,24,207.8383,10.575,-0.6922,44,174.1974,12.0309,0.387,55,140.2642,10.0702,0.5653,54,128.7825,9.8974,0.2497,0.333989095307649,0.317912638187408,12.347023455115,181.65264795351,0.462096767286043,12.1090438345361,160.975449580911,0.41868229025969,11.9140471149989,166.930240017432,12.207454666,12.032228044,0.0,158.6702181856499,11.5030765463762,12.032228044,0.08940349817200044,165.39072841651117,0.0,157.94233710309993,0.684575057162163,8.5205107536802,125.04121946574,0.420023759301232,9.67524686508073,136.582307883929,0.216930528920133,9.928796193221,145.285806443987,0.419993832943071,9.67528252226937,137.276150511255
